都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
長野県,松本市,奈川高原,2021-09-05T19:51+09:00,36.04583333 ,137.70250000 ,21.70,0.25,自然公園等,○,
長野県,松本市,,2021-09-05T20:46+09:00,36.11861111 ,137.61611111 ,21.67,0.10,,,
長野県,長野市,,2021-09-06T19:43+09:00,36.56305556 ,138.18472222 ,19.51,0.13,,,
長野県,小布施町,,2021-09-06T20:04+09:00,36.68805556 ,138.29305556 ,19.79,0.11,,,
長野県,小布施町,,2021-09-06T20:22+09:00,36.70805556 ,138.33722222 ,20.28,0.13,,,
長野県,小布施町,,2021-09-06T20:37+09:00,36.69861111 ,138.33388889 ,20.23,0.07,,,
長野県,小布施町,,2021-09-06T21:26+09:00,36.68361111 ,138.32805556 ,20.25,0.09,,,
長野県,小布施町,,2021-09-06T21:39+09:00,36.70805556 ,138.33722222 ,20.46,0.11,,,
長野県,王滝村,,2021-08-30T22:04+09:00,35.87111111 ,137.50083333 ,21.76,0.19,,,
長野県,原村,八ヶ岳自然文化園,2021-08-28T21:16+09:00,35.97194444 ,138.26638889 ,21.22,0.07,自然公園等,○,
長野県,長野市,鬼無里　大望峠,2021-09-06T19:34+09:00,36.71972222 ,138.04027778 ,21.14,0.14,森林山間地,○,
長野県,南牧村,南佐久郡南牧村野辺山,2021-09-09T21:07+09:00,35.96138889 ,138.46305556 ,21.04,0.00,住宅地域,○,
長野県,諏訪市,,2021-08-29T20:18+09:00,36.04444444 ,138.11000000 ,19.19,0.10,,,
長野県,下諏訪町,下諏訪町赤砂崎公園,2021-08-29T21:10+09:00,36.05916667 ,138.07777778 ,19.90,0.08,自然公園等,○,
長野県,下諏訪町,,2021-08-29T21:32+09:00,36.06972222 ,138.07861111 ,19.65,0.04,,,
長野県,富士見町,,2021-08-30T20:11+09:00,35.91861111 ,138.28055556 ,20.83,0.10,,,
長野県,原村,,2021-08-30T20:41+09:00,35.97361111 ,138.26305556 ,20.87,0.13,,,
長野県,茅野市,,2021-08-30T21:26+09:00,36.01305556 ,138.23055556 ,20.80,0.09,,,
長野県,茅野市,,2021-08-30T21:46+09:00,36.00638889 ,138.17916667 ,20.13,0.16,,,
長野県,諏訪市,,2021-09-06T21:20+09:00,36.05333333 ,138.12194444 ,20.28,0.09,,,
長野県,下諏訪町,,2021-09-06T21:48+09:00,36.08333333 ,138.12722222 ,21.10,0.07,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2021-09-09T20:50+09:00,35.94138889 ,138.47277778 ,20.90,0.05,農業地域,○,
長野県,大町市,大町市大町 大町市役所,2021-08-28T20:01+09:00,36.50250000 ,137.85055556 ,20.53,0.09,住宅地域,○,
長野県,大町市,大町市社 大町観測所,2021-08-28T20:22+09:00,36.44500000 ,137.87722222 ,21.06,0.04,農業地域,○,
長野県,安曇野市,安曇野市豊科 安曇野市役所,2021-08-29T20:31+09:00,36.30444444 ,137.90527778 ,19.65,0.08,住宅地域,○,
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2021-08-29T20:13+09:00,36.32083333 ,137.84555556 ,20.49,0.16,農業地域,○,
長野県,安曇野市,安曇野市穂高 穂高会館,2021-08-29T20:55+09:00,36.34583333 ,137.88388889 ,20.12,0.11,住宅地域,○,
長野県,木曽町,木曽町三岳倉本,2021-09-06T19:46+09:00,35.89611111 ,137.58611111 ,21.72,0.20,森林山間地,○,
長野県,木曽町,開田高原水芭蕉園,2021-09-09T20:47+09:00,35.96611111 ,137.57444444 ,21.66,0.07,自然公園等,○,
長野県,上田市,古安曽観測所前,2021-08-28T20:51+09:00,36.35111111 ,138.21861111 ,20.24,0.11,農業地域,○,
長野県,上田市,古安曽観測所前,2021-08-28T21:16+09:00,36.35111111 ,138.21861111 ,20.20,0.09,農業地域,○,
長野県,岡谷市,塩嶺王城パーク駐車場,2021-09-10T19:45+09:00,36.06250000 ,138.01638889 ,20.05,0.19,自然公園等,○,
長野県,塩尻市,平出遺跡公園,2021-09-10T20:15+09:00,36.10416667 ,137.94250000 ,19.71,0.12,自然公園等,○,
長野県,塩尻市,片丘小学校東,2021-09-10T20:32+09:00,36.14444444 ,137.98000000 ,19.60,0.13,農業地域,○,
長野県,塩尻市,いこいの森公園,2021-09-10T21:10+09:00,36.07138889 ,138.00361111 ,19.66,0.19,自然公園等,○,
長野県,松本市,松本市中央,2021-08-28T20:19+09:00,36.23388889 ,137.97861111 ,17.87,0.12,商業地域,○,
長野県,松本市,松本駅西口,2021-08-28T20:38+09:00,36.23055556 ,137.96333333 ,17.72,0.08,商業地域,○,
長野県,松本市,平田駅西口,2021-08-28T21:08+09:00,36.19222222 ,137.96111111 ,18.85,0.11,住宅地域,○,
長野県,松本市,アルプス公園駐車場,2021-08-28T21:47+09:00,36.25750000 ,137.95500000 ,19.62,0.13,自然公園等,○,
長野県,上松町,木曽の桟,2021-08-29T20:08+09:00,35.80916667 ,137.68666667 ,21.10,0.12,森林山間地,○,
長野県,上松町,上松駅前,2021-08-29T20:27+09:00,35.78361111 ,137.69333333 ,20.22,0.10,商業地域,○,
長野県,大桑村,大桑中学校,2021-08-29T20:54+09:00,35.68805556 ,137.67083333 ,21.09,0.16,住宅地域,○,
長野県,上松町,木曽郡上松町倉本,2021-08-29T21:04+09:00,35.72250000 ,137.71527778 ,21.19,0.18,その他,○,
長野県,王滝村,東京大学木曽観測所,2021-08-29T21:39+09:00,35.79666667 ,137.62388889 ,21.32,0.09,森林山間地,○,
長野県,王滝村,東京大学木曽観測所,2021-09-06T21:57+09:00,35.79638889 ,137.62388889 ,21.49,0.15,森林山間地,○,
長野県,木祖村,木祖村郷土館脇,2021-08-28T20:00+09:00,35.93166667 ,137.78361111 ,20.96,0.14,商業地域,○,
長野県,木曽町,宮ノ越駅前,2021-08-28T20:16+09:00,35.88722222 ,137.76277778 ,21.03,0.13,住宅地域,○,
長野県,木曽町,道の駅日義木曽駒高原,2021-08-28T20:30+09:00,35.86638889 ,137.74000000 ,20.88,0.10,住宅地域,○,
長野県,木曽町,関山公園,2021-08-28T20:45+09:00,35.84972222 ,137.70361111 ,20.91,0.15,自然公園等,○,
長野県,木曽町,木曽合同庁舎脇,2021-08-28T21:17+09:00,35.83888889 ,137.68750000 ,20.42,0.15,商業地域,○,
長野県,王滝村,王滝村氷ケ瀬,2021-08-28T21:49+09:00,35.79611111 ,137.50805556 ,21.04,0.09,森林山間地,○,
長野県,木曽町,キビオ峠,2021-08-29T20:05+09:00,35.83083333 ,137.75583333 ,21.36,0.22,森林山間地,○,
長野県,上松町,木曽の桟,2021-08-29T20:30+09:00,35.80750000 ,137.68750000 ,21.13,0.15,森林山間地,○,
長野県,上松町,上松駅前,2021-08-29T20:43+09:00,35.78388889 ,137.69361111 ,20.16,0.11,商業地域,○,
長野県,上松町,木曽郡上松町倉本,2021-08-29T21:02+09:00,35.72250000 ,137.71527778 ,21.21,0.18,その他,○,
長野県,大桑村,大桑中学校,2021-08-29T21:15+09:00,35.68888889 ,137.67055556 ,21.02,0.06,住宅地域,○,
長野県,南木曽町,天白公園駐車場,2021-08-29T21:36+09:00,35.59916667 ,137.60583333 ,20.78,0.10,自然公園等,○,
長野県,南木曽町,田立小学校,2021-08-29T21:52+09:00,35.59111111 ,137.54972222 ,20.81,0.11,住宅地域,○,
長野県,諏訪市,霧ヶ峰高原,2021-08-28T20:32+09:00,36.09805556 ,138.16861111 ,21.27,0.11,自然公園等,○,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2021-08-28T20:48+09:00,36.12055556 ,138.15972222 ,21.13,0.10,自然公園等,○,
長野県,諏訪市,霧ヶ峰高原,2021-08-28T20:33+09:00,36.09805556 ,138.16861111 ,21.19,0.16,自然公園等,○,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2021-08-28T20:51+09:00,36.12055556 ,138.15972222 ,21.22,0.16,自然公園等,○,
長野県,上田市,上田千曲高校周辺,2021-09-03T20:43+09:00,36.40333333 ,138.22833333 ,19.07,0.06,住宅地域,○,
長野県,富士見町,マナスル山荘天文館コテージ広場,2021-08-29T22:09+09:00,35.90277778 ,138.17111111 ,21.17,0.11,森林山間地,○,
長野県,千曲市,千曲市 中央公園,2021-08-28T21:41+09:00,36.52833333 ,138.11027778 ,19.70,0.04,住宅地域,○,
長野県,千曲市,,2021-08-28T22:00+09:00,36.53416667 ,138.13666667 ,19.63,0.19,,,
長野県,小布施町,,2021-09-06T20:55+09:00,36.71583333 ,138.32944444 ,20.26,0.10,,,
長野県,小布施町,,2021-09-06T22:01+09:00,36.70805556 ,138.33722222 ,20.62,0.12,,,
長野県,東御市,,2021-08-30T21:05+09:00,36.36083333 ,138.33944444 ,19.64,0.08,,,
長野県,長野市,,2021-09-06T19:59+09:00,36.63527778 ,138.17833333 ,19.02,0.10,,,
岐阜県,揖斐川町,揖斐川町西横山,2021-08-29T20:41+09:00,35.57583333 ,136.45750000 ,20.82,0.16,森林山間地,○,
岐阜県,可児市,可児市 天体ドーム横,2021-09-09T20:54+09:00,35.39555556 ,137.05888889 ,19.02,0.12,住宅地域,○,
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-28T20:01+09:00,35.06222222 ,138.09722222 ,21.08,0.13,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-28T21:49+09:00,35.06222222 ,138.09722222 ,20.89,0.13,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-28T21:40+09:00,35.06194444 ,138.09666667 ,20.97,0.20,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-28T21:11+09:00,35.06194444 ,138.09666667 ,21.15,0.15,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-28T20:52+09:00,35.06194444 ,138.09666667 ,21.22,0.16,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-28T20:10+09:00,35.06194444 ,138.09666667 ,21.07,0.11,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021-08-28T22:06+09:00,35.06833333 ,138.07666667 ,21.09,0.11,森林山間地,○,
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021-08-28T21:52+09:00,35.06833333 ,138.07666667 ,21.06,0.13,森林山間地,○,
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021-08-28T21:56+09:00,35.06833333 ,138.07666667 ,21.03,0.15,森林山間地,○,
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021-08-28T21:52+09:00,35.06833333 ,138.07666667 ,21.07,0.13,森林山間地,○,（No.60と重複）
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021-08-28T22:07+09:00,35.06833333 ,138.07666667 ,21.09,0.13,森林山間地,○,
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-30T20:42+09:00,35.06194444 ,138.09638889 ,20.89,0.13,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-30T20:54+09:00,35.06194444 ,138.09638889 ,20.83,0.13,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-08-30T20:16+09:00,35.06194444 ,138.09638889 ,20.93,0.14,住宅地域,○,参考値（焦点距離違い）
静岡県,清水町,,2021-08-28T21:22+09:00,35.10138889 ,138.89333333 ,18.12,0.12,,,
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021-08-28T22:04+09:00,35.06833333 ,138.07666667 ,20.98,0.13,森林山間地,○,
静岡県,川根本町,静岡県榛原郡川根本町,2021-09-09T19:50+09:00,35.06194444 ,138.09666667 ,20.70,0.12,住宅地域,○,参考値（焦点距離違い）
静岡県,川根本町,静岡県榛原郡川根本町,2021-09-09T19:55+09:00,35.06222222 ,138.09694444 ,20.62,0.18,住宅地域,○,参考値（焦点距離違い）
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2021-08-28T19:56+09:00,35.22166667 ,137.65944444 ,21.46,0.21,自然公園等,○,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2021-08-28T20:08+09:00,35.20194444 ,137.60416667 ,21.29,0.22,自然公園等,○,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2021-08-28T21:35+09:00,35.22361111 ,137.65944444 ,21.06,0.12,自然公園等,○,
愛知県,東栄町,,2021-08-29T19:58+09:00,35.12027778 ,137.72222222 ,21.25,0.16,,,
愛知県,東栄町,,2021-08-29T20:37+09:00,35.08055556 ,137.71583333 ,21.12,0.18,,,
愛知県,名古屋市　中区,名古屋市科学館,2021-08-29T21:13+09:00,35.16500000 ,136.89972222 ,16.95,0.11,商業地域,○,
愛知県,春日井市,,2021-08-29T19:53+09:00,35.32583333 ,137.06472222 ,18.78,0.15,,,
愛知県,犬山市,,2021-08-29T20:04+09:00,35.33583333 ,137.02083333 ,18.84,0.22,,,
愛知県,犬山市,,2021-08-29T20:20+09:00,35.38861111 ,136.97638889 ,18.81,0.22,,,
愛知県,犬山市,,2021-08-29T20:29+09:00,35.37111111 ,136.95500000 ,18.44,0.11,,,
愛知県,小牧市,,2021-08-29T20:47+09:00,35.31166667 ,136.91583333 ,17.91,0.10,,,
愛知県,小牧市,,2021-08-29T21:07+09:00,35.25916667 ,136.90361111 ,17.78,0.10,,,
愛知県,名古屋市　北区,,2021-08-29T21:24+09:00,35.22166667 ,136.90805556 ,17.49,0.19,,,
愛知県,安城市,,2021-08-30T19:52+09:00,34.97583333 ,137.09416667 ,17.21,0.14,,,
愛知県,豊橋市,,2021-09-09T20:02+09:00,34.66750000 ,137.43805556 ,19.73,0.11,,,
愛知県,豊田市,,2021-09-09T19:38+09:00,35.02777778 ,137.13944444 ,17.70,0.19,,,
愛知県,岡崎市,,2021-09-09T20:26+09:00,34.91527778 ,137.16555556 ,18.10,0.19,,,
愛知県,岡崎市,,2021-09-09T20:27+09:00,34.91527778 ,137.16555556 ,18.35,0.13,,,
愛知県,幸田町,,2021-09-09T20:36+09:00,34.88277778 ,137.17638889 ,18.67,0.14,,,
愛知県,蒲郡市,,2021-09-09T20:58+09:00,34.80833333 ,137.21500000 ,18.91,0.20,,,
愛知県,西尾市,,2021-09-09T21:32+09:00,34.87472222 ,137.07583333 ,18.62,0.11,,,
愛知県,設楽町,奥三河総合センター,2021-08-28T20:27+09:00,35.09361111 ,137.57361111 ,20.86,0.12,住宅地域,○,
三重県,亀山市,鈴鹿峠自然の家,2021-08-29T20:35+09:00,34.88194444 ,136.36000000 ,20.08,0.13,森林山間地,○,
三重県,亀山市,鈴鹿峠自然の家,2021-08-29T21:50+09:00,34.88194444 ,136.36000000 ,20.03,0.11,森林山間地,○,
京都府,京都市　右京区,,2021-09-06T20:04+09:00,35.02250000 ,135.69750000 ,18.32,0.05,,,
京都府,京都市　右京区,,2021-09-06T20:11+09:00,35.02555556 ,135.68750000 ,18.33,0.21,,,
京都府,京都市　右京区,,2021-09-06T20:28+09:00,35.02472222 ,135.66916667 ,18.49,0.04,,,
京都府,京都市　右京区,,2021-09-06T20:34+09:00,35.02750000 ,135.66583333 ,18.41,0.11,,,
京都府,京都市　右京区,,2021-09-06T20:38+09:00,35.02611111 ,135.66333333 ,18.50,0.17,,,
京都府,京都市　中京区,京都市左京区 鴨川河川敷,2021-09-06T19:42+09:00,35.01444444 ,135.77166667 ,17.98,0.10,住宅地域,○,
京都府,京都市　右京区,,2021-09-09T20:54+09:00,35.02611111 ,135.66333333 ,19.19,0.09,,,
京都府,京都市　右京区,,2021-09-09T20:56+09:00,35.02611111 ,135.66333333 ,19.21,0.05,,,
京都府,京都市　右京区,,2021-09-09T21:00+09:00,35.02583333 ,135.66333333 ,19.22,0.11,,,
京都府,京都市　上京区,上京区主税町,2021-09-06T19:53+09:00,35.01666667 ,135.74611111 ,17.81,0.14,商業地域,○,
京都府,京都市　上京区,上京区主税町,2021-09-09T21:00+09:00,35.01666667 ,135.74611111 ,18.06,0.10,商業地域,○,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021-08-28T20:18+09:00,34.68361111 ,135.13333333 ,18.17,0.12,住宅地域,○,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021-08-29T20:26+09:00,34.68333333 ,135.13361111 ,18.14,0.12,住宅地域,○,
兵庫県,明石市,明姫幹線道路南側,2021-08-29T20:10+09:00,34.67972222 ,134.92861111 ,18.32,0.15,住宅地域,○,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021-09-09T21:32+09:00,34.68361111 ,135.13277778 ,18.26,0.15,住宅地域,○,
兵庫県,香美町,,2021-09-09T21:19+09:00,35.58333333 ,134.60638889 ,21.15,0.08,,,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-08-28T21:56+09:00,34.69805556 ,135.03527778 ,18.07,0.18,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-08-29T22:08+09:00,34.69805556 ,135.03527778 ,17.95,0.00,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-08-30T19:57+09:00,34.69805556 ,135.03527778 ,17.60,0.05,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-08-31T20:09+09:00,34.69777778 ,135.03527778 ,17.69,0.14,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-09-04T22:17+09:00,34.69777778 ,135.03527778 ,15.69,0.35,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-09-06T21:36+09:00,34.69805556 ,135.03527778 ,18.25,0.14,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021-09-09T21:02+09:00,34.69777778 ,135.03527778 ,18.22,0.16,住宅地域,○,
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021-08-30T21:44+09:00,34.65555556 ,135.05527778 ,17.55,0.33,住宅地域,○,
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021-08-31T20:14+09:00,34.65527778 ,135.05527778 ,16.70,0.43,住宅地域,○,
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021-09-04T22:17+09:00,34.65527778 ,135.05527778 ,,,住宅地域,○,測定不可（雲量大）
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021-09-10T23:02+09:00,34.65555556 ,135.05527778 ,17.85,0.09,住宅地域,○,参考値（時間外）
兵庫県,淡路市,淡路市久留麻 淡路,2021-08-28T21:17+09:00,34.52472222 ,134.99305556 ,18.56,0.39,その他,○,
兵庫県,淡路市,淡路市久留麻 淡路,2021-08-29T20:45+09:00,34.52472222 ,134.99305556 ,19.34,0.19,その他,○,
兵庫県,淡路市,淡路市久留麻 淡路,2021-08-30T20:54+09:00,34.52472222 ,134.99305556 ,19.02,0.13,その他,○,
兵庫県,淡路市,淡路市久留麻 淡路,2021-08-31T21:15+09:00,34.52472222 ,134.99305556 ,,,その他,○,測定不可（雲量大）
兵庫県,淡路市,淡路市久留麻 淡路,2021-09-01T21:09+09:00,34.52444444 ,134.99277778 ,,,その他,○,測定不可（雲量大）
兵庫県,淡路市,淡路市久留麻 淡路,2021-09-04T21:31+09:00,34.52222222 ,134.99305556 ,16.79,0.15,その他,○,
兵庫県,淡路市,淡路市久留麻 淡路,2021-09-05T21:26+09:00,34.52472222 ,134.99305556 ,,,その他,○,測定不可（雲量大）
兵庫県,淡路市,淡路市久留麻 淡路,2021-09-06T21:08+09:00,34.52388889 ,134.99305556 ,,,その他,○,測定不可（雲量大）
兵庫県,淡路市,淡路市久留麻 淡路,2021-09-07T21:31+09:00,34.52361111 ,134.99305556 ,,,その他,○,測定不可（雲量大）
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2021-08-30T21:42+09:00,33.59305556 ,135.69750000 ,21.31,0.15,森林山間地,○,
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2021-08-30T21:38+09:00,33.59305556 ,135.69750000 ,21.37,0.16,森林山間地,○,
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2021-09-09T21:27+09:00,34.14416667 ,135.40638889 ,20.69,0.14,森林山間地,○,
和歌山県,和歌山市,和歌山県和歌山市中之島,2021-09-23T19:53+09:00,34.24527778 ,135.18333333 ,17.50,0.03,住宅地域,○,
鳥取県,日南町,日南町上萩山,2021-09-06T21:02+09:00,35.13611111 ,133.16944444 ,21.43,0.08,農業地域,○,
鳥取県,倉吉市,倉吉市関金町関金宿,2021-08-29T21:38+09:00,35.35611111 ,133.76000000 ,21.20,0.04,農業地域,○,
鳥取県,米子市,,2021-09-09T20:04+09:00,35.39861111 ,133.41777778 ,20.43,0.10,,,
鳥取県,伯耆町,,2021-09-09T20:09+09:00,35.39055556 ,133.43611111 ,20.74,0.10,,,
鳥取県,伯耆町,,2021-09-09T20:15+09:00,35.38055556 ,133.46722222 ,20.81,0.08,,,
鳥取県,伯耆町,,2021-09-09T20:23+09:00,35.37666667 ,133.51027778 ,21.23,0.12,,,
鳥取県,伯耆町,,2021-09-09T20:28+09:00,35.37000000 ,133.51472222 ,21.24,0.13,,,
鳥取県,大山町,,2021-09-09T20:35+09:00,35.39416667 ,133.52972222 ,21.16,0.07,,,
鳥取県,大山町,,2021-09-09T20:44+09:00,35.40722222 ,133.47833333 ,21.05,0.05,,,
鳥取県,米子市,,2021-09-09T20:52+09:00,35.42277778 ,133.42222222 ,20.29,0.08,,,
鳥取県,米子市,,2021-09-09T21:01+09:00,35.45250000 ,133.41833333 ,20.21,0.10,,,
鳥取県,米子市,,2021-09-09T21:19+09:00,35.43027778 ,133.34583333 ,19.22,0.06,,,
鳥取県,米子市,,2021-09-09T21:27+09:00,35.42083333 ,133.33250000 ,19.18,0.12,,,
鳥取県,米子市,,2021-09-09T21:34+09:00,35.42944444 ,133.32111111 ,19.38,0.16,,,
鳥取県,米子市,,2021-09-09T21:45+09:00,35.44527778 ,133.28444444 ,19.88,0.17,,,
鳥取県,鳥取市,さじアストロパーク園地,2021-09-09T22:30+09:00,35.34222222 ,134.11944444 ,21.40,0.24,森林山間地,○,参考値（時間外）
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2021-09-09T21:47+09:00,35.39333333 ,134.20027778 ,20.59,0.09,住宅地域,○,
鳥取県,鳥取市,,2021-09-09T23:04+09:00,35.35722222 ,134.17555556 ,21.35,0.12,,,参考値（時間外）
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2021-09-09T21:03+09:00,35.49416667 ,134.21944444 ,18.83,0.12,住宅地域,○,
鳥取県,鳥取市,,2021-09-09T20:41+09:00,35.49777778 ,134.15527778 ,20.14,0.11,,,
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2021-09-09T21:24+09:00,35.44750000 ,134.21194444 ,20.32,0.07,その他,○,
鳥取県,鳥取市,鳥取砂丘駐車場,2021-09-09T20:16+09:00,35.54472222 ,134.23694444 ,20.02,0.09,自然公園等,○,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2021-09-09T22:01+09:00,35.35694444 ,134.20472222 ,21.08,0.11,農業地域,○,
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2021-08-29T21:19+09:00,34.88722222 ,132.07638889 ,20.04,0.00,住宅地域,○,
島根県,浜田市,浜田市三隅町 三保公民館,2021-09-09T21:31+09:00,34.78916667 ,131.94333333 ,20.24,0.00,住宅地域,○,
岡山県,岡山市　北区,河原邸,2021-08-28T20:25+09:00,34.82444444 ,133.85611111 ,20.88,0.17,森林山間地,○,
岡山県,倉敷市,,2021-08-29T20:04+09:00,34.61833333 ,133.78916667 ,18.40,0.10,,,
岡山県,久米南町,竜天天文台公園,2021-08-29T22:22+09:00,34.89388889 ,134.00222222 ,21.08,0.11,森林山間地,○,
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2021-09-09T20:23+09:00,34.53555556 ,133.76916667 ,18.62,0.10,工業地域,○,
岡山県,倉敷市,,2021-09-09T20:51+09:00,34.57972222 ,133.76138889 ,18.30,0.13,,,
岡山県,井原市,井原市美星天文台,2021-08-29T20:41+09:00,34.67166667 ,133.54527778 ,20.64,0.13,森林山間地,○,
広島県,東広島市,憩いの森公園,2021-09-09T19:58+09:00,34.44722222 ,132.73805556 ,19.03,0.16,自然公園等,○,
広島県,広島市　中区,,2021-08-28T21:00+09:00,34.39833333 ,132.45361111 ,17.00,0.02,,,
徳島県,石井町,,2021-08-29T19:53+09:00,34.06750000 ,134.44861111 ,19.27,0.07,,,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2021-08-29T20:15+09:00,34.17055556 ,133.07888889 ,20.93,0.11,住宅地域,○,
愛媛県,西条市,,2021-09-06T21:53+09:00,33.85805556 ,133.01444444 ,20.70,0.11,,,
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2021-09-07T21:49+09:00,33.90916667 ,133.24500000 ,19.50,0.03,その他,○,
愛媛県,新居浜市,,2021-09-09T21:00+09:00,33.90027778 ,133.30916667 ,19.79,0.19,,,
愛媛県,久万高原町,久万高原天体観測館,2021-08-28T21:33+09:00,33.67638889 ,132.93944444 ,21.43,0.14,森林山間地 ,○,
愛媛県,久万高原町,久万高原天体観測館,2021-08-29T21:28+09:00,33.67638889 ,132.93944444 ,21.34,0.13,森林山間地 ,○,
愛媛県,久万高原町,久万高原天体観測館,2021-09-06T21:42+09:00,33.67638889 ,132.93944444 ,20.29,0.07,森林山間地 ,○,
高知県,四万十市,四万十天文台前,2021-08-28T21:54+09:00,33.17388889 ,132.79305556 ,21.34,0.18,森林山間地,○,
高知県,芸西村,芸西天文台,2021-08-28T21:29+09:00,33.53055556 ,133.82500000 ,21.28,0.18,森林山間地,○,
高知県,四万十市,四万十天文台前,2021-08-30T21:36+09:00,33.17388889 ,132.79305556 ,21.25,0.19,森林山間地,○,
高知県,四万十市,四万十天文台前,2021-08-31T21:23+09:00,33.17388889 ,132.79305556 ,20.96,0.15,森林山間地,○,
高知県,高知市,土佐塾中学・高等学校,2021-09-01T21:36+09:00,33.53611111 ,133.52916667 ,18.04,0.09,その他,○,
高知県,四万十市,四万十天文台前,2021-09-04T21:12+09:00,33.17388889 ,132.79305556 ,20.89,0.12,森林山間地,○,
高知県,四万十市,四万十天文台前,2021-09-06T21:34+09:00,33.17388889 ,132.79305556 ,21.05,0.23,森林山間地,○,
高知県,四万十市,四万十天文台前,2021-09-09T21:25+09:00,33.17388889 ,132.79305556 ,21.33,0.14,森林山間地,○,
福岡県,福岡市　城南区,福岡市中央区草香江,2021-09-08T20:16+09:00,33.57916667 ,130.37277778 ,17.81,0.13,住宅地域,○,
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2021-08-28T21:07+09:00,33.89000000 ,130.83972222 ,18.56,0.11,住宅地域,○,
福岡県,福岡市　博多区,,2021-09-08T21:44+09:00,33.59472222 ,130.41638889 ,17.27,0.15,,,
福岡県,太宰府市,,2021-08-28T21:15+09:00,33.52416667 ,130.54055556 ,19.18,0.18,,,参考値（焦点距離違い）
長崎県,新上五島町,,2021-08-28T20:34+09:00,32.84277778 ,129.06083333 ,20.96,0.14,,,
長崎県,新上五島町,,2021-08-28T21:06+09:00,32.88611111 ,129.02861111 ,21.45,0.11,,,
長崎県,新上五島町,,2021-08-29T20:20+09:00,32.98333333 ,129.11333333 ,20.74,0.10,,,
